Time	 	+Time	T1	T2	T3	T4		
13:34:57	0	15	-1	16	16	0,0	0,0
13:35:07	11	15	-1	16	16	0,0	0,0
13:35:18	22	15	-1	16	16	0,0	0,0
13:35:29	33	15	-1	16	16	0,0	0,0
13:35:40	44	15	-1	16	16	0,0	0,0
13:35:51	55	15	-1	16	16	0,0	0,0
13:36:02	66	15	-1	16	17	0,0	0,0
13:36:13	77	15	-1	16	17	0,0	0,0
13:36:24	88	15	-1	16	17	0,0	0,0
13:36:35	99	15	-1	16	17	0,0	0,0
13:36:46	110	15	0	16	17	0,0	0,0
13:36:57	121	16	0	16	17	0,0	0,0
13:37:08	132	16	0	16	17	0,0	0,0
13:37:19	143	16	0	17	17	0,0	0,0
13:37:30	154	16	0	17	17	0,0	0,0
13:37:41	165	16	0	17	17	0,0	0,0
13:37:52	176	16	0	17	17	0,0	0,0
13:38:03	187	16	0	17	17	0,0	0,0
13:38:14	198	16	0	17	17	0,0	0,0
13:38:25	209	16	0	17	17	0,0	0,0
13:38:36	220	16	0	17	17	0,0	0,0
13:38:47	231	16	0	17	17	0,0	0,0
13:38:58	242	16	0	17	17	0,0	0,0
13:39:09	253	16	0	17	17	0,0	0,0
13:39:20	264	16	0	17	17	0,0	0,0
13:39:31	275	16	0	17	17	0,0	0,0
13:39:42	286	16	0	17	17	0,0	0,0
13:39:53	297	16	0	17	17	0,0	0,0
13:40:04	308	16	0	17	17	0,0	0,0
13:40:15	319	16	0	17	17	0,0	0,0
13:40:26	330	16	0	17	17	0,0	0,0
13:40:37	341	16	0	17	17	0,0	0,0
13:40:48	352	16	0	17	17	0,0	0,0
13:40:59	363	16	0	17	17	0,0	0,0
13:41:10	374	16	0	17	17	0,0	0,0
13:41:21	385	16	0	17	17	0,0	0,0
13:41:32	396	16	0	17	17	0,0	0,0
13:41:43	407	16	0	17	17	0,0	0,0
13:41:54	418	16	0	17	17	0,0	0,0
13:42:05	429	16	0	17	17	0,0	0,0
13:42:16	440	16	0	17	17	0,0	0,0
13:42:27	451	16	0	17	17	0,0	0,0
13:42:38	462	16	0	17	17	0,0	0,0
13:42:49	473	16	0	17	17	0,0	0,0
13:43:00	484	16	0	17	17	0,0	0,0
13:43:11	495	16	0	17	17	0,0	0,0
13:43:22	506	16	0	17	17	0,0	0,0
13:43:33	517	16	0	17	17	0,0	0,0
13:43:44	528	16	0	17	17	0,0	0,0
13:43:55	539	17	0	17	17	0,0	0,0
13:44:06	550	16	0	17	17	0,0	0,0
13:44:17	561	17	0	17	17	0,0	0,0
13:44:28	572	17	0	17	17	0,0	0,0
13:44:39	583	17	0	17	17	0,0	0,0
13:44:50	594	17	0	17	17	0,0	0,0
13:45:01	605	17	0	17	17	0,0	0,0
13:45:12	616	17	0	17	17	0,0	0,0
13:45:23	627	17	0	17	17	0,0	0,0
13:45:34	638	17	0	17	17	0,0	0,0
13:45:45	649	17	0	17	17	0,0	0,0
13:45:56	660	17	0	17	17	0,0	0,0
13:46:07	671	17	0	17	17	0,0	0,0
13:46:18	682	17	0	17	17	0,0	0,0
13:46:29	693	17	0	17	17	0,0	0,0
13:46:40	704	17	0	18	18	0,0	0,0
13:46:51	715	17	0	17	17	0,0	0,0
13:47:02	726	17	0	17	18	0,0	0,0
13:47:13	737	17	0	18	18	0,0	0,0
13:47:24	748	17	0	18	18	0,0	0,0
13:47:35	759	17	0	18	18	0,0	0,0
13:47:46	770	17	0	18	18	0,0	0,0
13:47:57	781	17	0	18	18	0,0	0,0
13:48:08	792	17	0	18	18	0,0	0,0
13:48:19	803	17	0	18	18	0,0	0,0
13:48:30	814	17	0	18	18	0,0	0,0
13:48:41	825	17	1	18	18	0,0	0,0
13:48:52	836	17	0	18	18	0,0	0,0
13:49:03	847	17	1	18	18	0,0	0,0
13:49:14	858	17	1	18	18	0,0	0,0
13:49:25	869	17	1	18	18	0,0	0,0
13:49:36	880	17	1	18	18	0,0	0,0
13:49:47	891	17	1	18	18	0,0	0,0
13:49:58	902	17	1	18	18	0,0	0,0
13:50:09	913	17	1	18	18	0,0	0,0
13:50:20	924	17	1	18	18	0,0	0,0
13:50:31	935	17	1	18	18	0,0	0,0
13:50:42	946	17	1	18	18	0,0	0,0
13:50:53	957	17	1	18	18	0,0	0,0
13:51:04	968	17	1	18	18	0,0	0,0
13:51:15	979	17	1	18	18	0,0	0,0
13:51:26	990	17	1	18	18	0,0	0,0
13:51:37	1001	17	1	18	18	0,0	0,0
13:51:48	1012	17	1	18	18	0,0	0,0
13:51:59	1023	17	1	18	18	0,0	0,0
13:52:10	1034	17	1	18	18	0,0	0,0
13:52:21	1045	17	1	18	18	0,0	0,0
13:52:32	1056	17	1	18	18	0,0	0,0
13:52:43	1067	17	1	18	18	0,0	0,0
13:52:54	1078	17	1	18	18	0,0	0,0
13:53:05	1089	17	1	18	18	0,0	0,0
13:53:16	1100	17	1	18	18	0,0	0,0
13:53:27	1111	17	1	18	18	0,0	0,0
13:53:38	1122	17	1	18	18	0,0	0,0
13:53:49	1133	17	1	18	18	0,0	0,0
