Time	 	+Time	T1	T2	T3	T4		
15:24:17	0	19	2	20	19	0,0	0,0
15:24:23	11	19	2	20	19	0,0	0,0
15:24:34	22	19	2	20	19	0,0	0,0
15:24:45	33	19	2	20	19	0,0	0,0
15:24:56	44	19	2	19	19	0,0	0,0
15:25:07	55	19	2	19	19	0,0	0,0
15:25:18	66	19	2	19	19	0,0	0,0
15:25:29	77	19	2	19	19	0,0	0,0
15:25:40	88	19	2	19	19	0,0	0,0
15:25:51	99	19	2	19	19	0,0	0,0
15:26:02	110	19	2	19	19	0,0	0,0
15:26:13	121	19	2	19	19	0,0	0,0
15:26:24	132	19	2	19	19	0,0	0,0
15:26:35	143	19	2	19	19	0,0	0,0
15:26:46	154	19	2	19	19	0,0	0,0
15:26:57	165	19	2	19	19	0,0	0,0
15:27:08	176	19	2	19	19	0,0	0,0
15:27:19	187	19	2	19	19	0,0	0,0
15:27:30	198	19	2	19	19	0,0	0,0
15:27:41	209	19	2	19	19	0,0	0,0
15:27:52	220	19	2	20	19	0,0	0,0
15:28:03	231	19	2	20	19	0,0	0,0
15:28:14	242	19	2	20	19	0,0	0,0
15:28:25	253	19	2	20	19	0,0	0,0
15:28:36	264	19	2	20	19	0,0	0,0
15:28:47	275	19	2	20	20	0,0	0,0
15:28:58	286	19	2	20	20	0,0	0,0
15:29:09	297	19	2	20	20	0,0	0,0
15:29:20	308	19	2	20	19	0,0	0,0
15:29:31	319	19	2	20	19	0,0	0,0
15:29:42	330	19	2	20	19	0,0	0,0
15:29:53	341	19	2	20	19	0,0	0,0
15:30:04	352	19	2	20	19	0,0	0,0
15:30:15	363	19	2	20	19	0,0	0,0
15:30:26	374	19	2	19	19	0,0	0,0
15:30:37	385	19	2	19	19	0,0	0,0
15:30:48	396	19	2	19	19	0,0	0,0
15:30:59	407	19	2	19	19	0,0	0,0
15:31:10	418	19	2	19	19	0,0	0,0
15:31:21	429	19	2	19	19	0,0	0,0
15:31:32	440	19	2	19	19	0,0	0,0
15:31:43	451	18	2	19	19	0,0	0,0
15:31:54	462	18	2	19	19	0,0	0,0
15:32:05	473	18	2	19	19	0,0	0,0
15:32:16	484	18	2	19	19	0,0	0,0
15:32:27	495	18	2	19	19	0,0	0,0
15:32:38	506	18	2	19	19	0,0	0,0
15:32:49	517	18	2	19	19	0,0	0,0
15:33:00	528	18	2	19	19	0,0	0,0
15:33:11	539	18	2	19	19	0,0	0,0
15:33:22	550	18	2	19	19	0,0	0,0
15:33:33	561	18	2	19	19	0,0	0,0
15:33:44	572	18	2	19	19	0,0	0,0
15:33:55	583	18	2	19	19	0,0	0,0
15:34:06	594	18	2	19	19	0,0	0,0
15:34:17	605	18	2	19	19	0,0	0,0
15:34:28	616	18	2	19	19	0,0	0,0
15:34:39	627	18	2	19	19	0,0	0,0
15:34:50	638	18	2	19	19	0,0	0,0
15:35:01	649	18	2	19	19	0,0	0,0
15:35:12	660	18	2	19	19	0,0	0,0
15:35:23	671	18	2	19	19	0,0	0,0
