Time	 	+Time	T1	T2	T3	T4	W	A
08:44:29	0	23	24	23	19	130,0	0,0
08:44:29	11	23	24	23	19	130,0	0,0
08:44:40	22	23	24	23	19	0,0	0,0
08:44:51	33	23	24	23	19	0,0	0,0
08:45:02	44	23	24	23	19	0,0	0,0
08:45:13	55	23	24	23	19	0,0	0,0
08:45:24	66	23	24	23	19	140,0	0,0
08:45:35	77	23	24	23	19	140,0	0,0
08:45:46	88	23	24	23	19	140,0	0,0
08:45:57	99	23	24	23	19	140,0	0,0
08:46:08	110	23	24	23	19	130,0	0,0
08:46:19	121	23	24	23	19	130,0	0,0
08:46:30	132	23	24	23	19	130,0	0,0
08:46:41	143	23	24	23	19	130,0	0,0
08:46:52	154	23	24	23	19	130,0	0,0
08:47:03	165	23	25	23	19	130,0	0,0
08:47:14	176	23	25	23	19	130,0	0,0
08:47:25	187	23	25	23	20	130,0	0,0
08:47:36	198	23	25	23	19	130,0	0,0
08:47:47	209	23	25	23	19	130,0	0,0
08:47:58	220	23	25	23	19	130,0	0,0
08:48:09	231	23	25	23	19	130,0	0,0
08:48:20	242	23	25	23	19	130,0	0,0
08:48:31	253	23	25	23	19	130,0	0,0
08:48:42	264	23	25	23	19	130,0	0,0
08:48:53	275	23	25	24	19	130,0	0,0
08:49:04	286	24	26	24	19	130,0	0,0
08:49:15	297	24	26	24	19	130,0	0,0
08:49:26	308	24	26	24	20	130,0	0,0
08:49:37	319	24	26	24	20	130,0	0,0
08:49:48	330	24	26	24	20	130,0	0,0
08:49:59	341	24	26	24	20	130,0	0,0
08:50:10	352	24	26	24	20	130,0	0,0
08:50:21	363	24	26	24	20	130,0	0,0
08:50:32	374	24	26	24	20	130,0	0,0
08:50:43	385	24	27	24	20	130,0	0,0
08:50:54	396	24	27	24	20	130,0	0,0
08:51:05	407	24	27	24	20	130,0	0,0
08:51:16	418	24	27	24	20	130,0	0,0
08:51:27	429	24	27	24	20	130,0	0,0
08:51:38	440	25	27	25	20	130,0	0,0
08:51:49	451	25	27	25	20	130,0	0,0
08:52:00	462	25	27	25	20	130,0	0,0
08:52:11	473	25	27	25	20	130,0	0,0
08:52:22	484	25	27	25	20	130,0	0,0
08:52:33	495	25	27	25	20	130,0	0,0
08:52:44	506	25	28	25	20	130,0	0,0
08:52:55	517	25	28	25	20	130,0	0,0
08:53:06	528	25	28	25	20	130,0	0,0
08:53:17	539	25	28	25	20	130,0	0,0
08:53:28	550	25	28	25	20	130,0	0,0
08:53:39	561	25	28	25	20	130,0	0,0
08:53:50	572	25	28	25	20	130,0	0,0
08:54:01	583	25	28	25	20	130,0	0,0
08:54:12	594	25	28	25	20	130,0	0,0
08:54:23	605	25	28	26	20	130,0	0,0
08:54:34	616	25	28	26	20	130,0	0,0
08:54:45	627	25	28	26	20	130,0	0,0
08:54:56	638	26	29	26	20	130,0	0,0
08:55:07	649	26	29	26	20	130,0	0,0
08:55:18	660	26	29	26	19	130,0	0,0
08:55:29	671	26	29	26	19	130,0	0,0
08:55:40	682	26	29	26	19	130,0	0,0
08:55:51	693	26	29	26	19	130,0	0,0
08:56:02	704	26	29	26	19	130,0	0,0
08:56:13	715	26	29	26	19	130,0	0,0
08:56:24	726	26	29	26	19	130,0	0,0
08:56:35	737	26	29	26	19	130,0	0,0
08:56:46	748	26	29	26	19	130,0	0,0
08:56:57	759	26	29	26	19	130,0	0,0
08:57:08	770	26	30	26	19	130,0	0,0
08:57:19	781	26	30	26	19	130,0	0,0
08:57:30	792	26	30	27	20	130,0	0,0
08:57:41	803	26	30	27	20	130,0	0,0
08:57:52	814	27	30	27	20	130,0	0,0
08:58:03	825	27	30	27	20	130,0	0,0
08:58:14	836	27	30	27	20	130,0	0,0
08:58:25	847	27	30	27	20	130,0	0,0
08:58:36	858	27	30	27	20	130,0	0,0
08:58:47	869	27	30	27	20	130,0	0,0
08:58:58	880	27	30	27	20	130,0	0,0
08:59:09	891	27	30	27	20	130,0	0,0
08:59:20	902	27	31	27	20	130,0	0,0
08:59:31	913	27	31	27	20	130,0	0,0
08:59:42	924	27	31	27	20	130,0	0,0
08:59:53	935	27	31	27	20	130,0	0,0
09:00:04	946	27	31	27	20	130,0	0,0
09:00:15	957	27	31	27	20	130,0	0,0
09:00:26	968	27	31	28	20	130,0	0,0
09:00:37	979	27	31	28	20	130,0	0,0
09:00:48	990	27	31	28	20	130,0	0,0
09:00:59	1001	28	31	28	20	130,0	0,0
09:01:10	1012	28	31	28	20	130,0	0,0
09:01:21	1023	28	31	28	19	130,0	0,0
09:01:32	1034	28	31	28	20	130,0	0,0
09:01:43	1045	28	31	28	19	130,0	0,0
09:01:54	1056	28	31	28	19	130,0	0,0
09:02:05	1067	28	31	28	19	130,0	0,0
09:02:16	1078	28	31	28	19	130,0	0,0
09:02:27	1089	28	31	28	19	130,0	0,0
09:02:38	1100	28	31	28	19	130,0	0,0
09:02:49	1111	28	31	28	19	130,0	0,0
